# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# E_F / orig        =      0.0000    -4.0789
# k_min, k_max      =     0.0000    0.2263
# E_min, E_max      =    -1.5000    1.5000
# Nbands, Nspin, Nk =   1532     1   501
# Using min_band, max_band =      1  1532
# Total number of bands =   1532
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.154114     -1.462654  1
      0.154592     -1.463254  1
      0.155071     -1.463954  1
      0.155549     -1.464654  1
      0.156027     -1.465354  1
      0.156505     -1.466054  1
      0.156984     -1.466754  1
      0.157462     -1.467454  1
      0.157940     -1.468154  1
      0.158418     -1.468954  1
      0.158897     -1.469654  1
      0.159375     -1.470454  1
      0.159853     -1.471254  1
      0.160332     -1.472054  1
      0.160810     -1.472854  1
      0.161288     -1.473654  1
      0.161766     -1.474454  1
      0.162245     -1.475254  1
      0.162723     -1.476154  1
      0.163201     -1.476954  1
      0.163679     -1.477854  1
      0.164158     -1.478654  1
      0.164636     -1.479554  1
      0.165114     -1.480454  1
      0.165593     -1.481454  1
      0.166071     -1.482354  1
      0.166549     -1.483254  1
      0.167027     -1.484254  1
      0.167506     -1.485154  1
      0.167984     -1.486154  1
      0.168462     -1.487154  1
      0.168941     -1.488154  1
      0.169419     -1.489154  1
      0.169897     -1.490254  1
      0.170375     -1.491254  1
      0.170854     -1.492354  1
      0.171332     -1.493354  1
      0.171810     -1.494454  1
      0.172288     -1.495554  1
      0.172767     -1.496654  1
      0.173245     -1.497754  1
      0.173723     -1.498954  1


      0.000000     -0.992254  1
      0.000350     -0.992054  1
      0.000700     -0.991854  1
      0.001051     -0.991654  1
      0.001401     -0.991354  1
      0.001751     -0.991054  1
      0.002101     -0.990854  1
      0.002452     -0.990554  1
      0.002802     -0.990254  1
      0.003152     -0.990054  1
      0.003502     -0.989754  1
      0.003853     -0.989454  1
      0.004203     -0.989254  1
      0.004553     -0.988954  1
      0.004903     -0.988654  1
      0.005254     -0.988454  1
      0.005604     -0.988154  1
      0.005954     -0.987854  1
      0.006304     -0.987654  1
      0.006655     -0.987354  1
      0.007005     -0.987154  1
      0.007355     -0.986854  1
      0.007705     -0.986554  1
      0.008055     -0.986354  1
      0.008406     -0.986054  1
      0.008756     -0.985754  1
      0.009106     -0.985554  1
      0.009456     -0.985254  1
      0.009807     -0.985054  1
      0.010157     -0.984754  1
      0.010507     -0.984454  1
      0.010857     -0.984254  1
      0.011208     -0.983954  1
      0.011558     -0.983754  1
      0.011908     -0.983454  1
      0.012258     -0.983254  1
      0.012609     -0.982954  1
      0.012959     -0.982754  1
      0.013309     -0.982554  1
      0.013659     -0.982254  1
      0.014010     -0.982054  1
      0.014360     -0.981754  1
      0.014710     -0.981554  1
      0.015060     -0.981354  1
      0.015410     -0.981054  1
      0.015761     -0.980854  1
      0.016111     -0.980654  1
      0.016461     -0.980454  1
      0.016811     -0.980154  1
      0.017162     -0.979954  1
      0.017512     -0.979754  1
      0.017862     -0.979554  1
      0.018212     -0.979354  1
      0.018563     -0.979154  1
      0.018913     -0.978954  1
      0.019263     -0.978754  1
      0.019613     -0.978554  1
      0.019964     -0.978354  1
      0.020314     -0.978154  1
      0.020664     -0.977954  1
      0.021014     -0.977754  1
      0.021364     -0.977654  1
      0.021715     -0.977454  1
      0.022065     -0.977254  1
      0.022415     -0.977154  1
      0.022765     -0.976954  1
      0.023116     -0.976754  1
      0.023466     -0.976654  1
      0.023816     -0.976454  1
      0.024166     -0.976354  1
      0.024517     -0.976154  1
      0.024867     -0.976054  1
      0.025217     -0.975954  1
      0.025567     -0.975754  1
      0.025918     -0.975654  1
      0.026268     -0.975554  1
      0.026618     -0.975454  1
      0.026968     -0.975254  1
      0.027319     -0.975154  1
      0.027669     -0.975054  1
      0.028019     -0.974954  1
      0.028369     -0.974854  1
      0.028719     -0.974754  1
      0.029070     -0.974754  1
      0.029420     -0.974654  1
      0.029770     -0.974554  1
      0.030120     -0.974454  1
      0.030471     -0.974454  1
      0.030821     -0.974354  1
      0.031171     -0.974254  1
      0.031521     -0.974254  1
      0.031872     -0.974154  1
      0.032222     -0.974154  1
      0.032572     -0.974154  1
      0.032922     -0.974054  1
      0.033273     -0.974054  1
      0.033623     -0.974054  1
      0.033973     -0.974054  1
      0.034323     -0.974054  1
      0.034674     -0.973954  1
      0.035024     -0.973954  1
      0.035502     -0.974054  1
      0.035980     -0.974054  1
      0.036459     -0.974154  1
      0.036937     -0.974254  1
      0.037415     -0.974454  1
      0.037893     -0.974654  1
      0.038372     -0.974854  1
      0.038850     -0.975054  1
      0.039328     -0.975354  1
      0.039806     -0.975754  1
      0.040285     -0.976054  1
      0.040763     -0.976454  1
      0.041241     -0.976954  1
      0.041720     -0.977354  1
      0.042198     -0.977854  1
      0.042676     -0.978354  1
      0.043154     -0.978954  1
      0.043633     -0.979554  1
      0.044111     -0.980154  1
      0.044589     -0.980854  1
      0.045068     -0.981554  1
      0.045546     -0.982254  1
      0.046024     -0.983054  1
      0.046502     -0.983854  1
      0.046981     -0.984654  1
      0.047459     -0.985554  1
      0.047937     -0.986454  1
      0.048415     -0.987354  1
      0.048894     -0.988254  1
      0.049372     -0.989254  1
      0.049850     -0.990254  1
      0.050329     -0.991354  1
      0.050807     -0.992454  1
      0.051285     -0.993554  1
      0.051763     -0.994654  1
      0.052242     -0.995854  1
      0.052720     -0.997054  1
      0.053198     -0.998254  1
      0.053676     -0.999554  1
      0.054155     -1.000754  1
      0.054633     -1.002054  1
      0.055111     -1.003454  1
      0.055590     -1.004854  1
      0.056068     -1.006254  1
      0.056546     -1.007654  1
      0.057024     -1.009054  1
      0.057503     -1.010554  1
      0.057981     -1.012054  1
      0.058459     -1.013554  1
      0.058937     -1.015154  1
      0.059416     -1.016754  1
      0.059894     -1.018354  1
      0.060372     -1.019954  1
      0.060851     -1.021554  1
      0.061329     -1.023254  1
      0.061807     -1.024954  1
      0.062285     -1.026654  1
      0.062764     -1.028454  1
      0.063242     -1.030154  1
      0.063720     -1.031954  1
      0.064198     -1.033754  1
      0.064677     -1.035554  1
      0.065155     -1.037454  1
      0.065633     -1.039354  1
      0.066112     -1.041154  1
      0.066590     -1.043054  1
      0.067068     -1.044954  1
      0.067546     -1.046954  1
      0.068025     -1.048854  1
      0.068503     -1.050854  1
      0.068981     -1.052854  1
      0.069459     -1.054854  1
      0.069938     -1.056854  1
      0.070416     -1.058854  1
      0.070894     -1.060854  1
      0.071373     -1.062954  1
      0.071851     -1.064954  1
      0.072329     -1.067054  1
      0.072807     -1.069154  1
      0.073286     -1.071254  1
      0.073764     -1.073254  1
      0.074242     -1.075354  1
      0.074721     -1.077554  1
      0.075199     -1.079654  1
      0.075677     -1.081754  1
      0.076155     -1.083854  1
      0.076634     -1.085954  1
      0.077112     -1.088154  1
      0.077590     -1.090254  1
      0.078068     -1.092354  1
      0.078547     -1.094554  1
      0.079025     -1.096654  1
      0.079503     -1.098754  1
      0.079982     -1.100954  1
      0.080460     -1.103054  1
      0.080938     -1.105154  1
      0.081416     -1.107254  1
      0.081895     -1.109354  1
      0.082373     -1.111454  1
      0.082851     -1.113554  1
      0.083329     -1.115654  1
      0.083808     -1.117754  1
      0.084286     -1.119854  1
      0.084764     -1.121854  1
      0.085243     -1.123954  1
      0.085721     -1.125954  1
      0.086199     -1.127954  1
      0.086677     -1.129954  1
      0.087156     -1.131954  1
      0.087634     -1.133854  1
      0.088112     -1.135854  1
      0.088590     -1.137754  1
      0.089069     -1.139654  1
      0.089547     -1.141554  1
      0.090025     -1.143454  1
      0.090504     -1.145254  1
      0.090982     -1.147054  1
      0.091460     -1.148854  1
      0.091938     -1.150654  1
      0.092417     -1.152354  1
      0.092895     -1.154154  1
      0.093373     -1.155854  1
      0.093851     -1.157454  1
      0.094330     -1.159154  1
      0.094808     -1.160754  1
      0.095286     -1.162254  1
      0.095765     -1.163854  1
      0.096243     -1.165354  1
      0.096721     -1.166854  1
      0.097199     -1.168354  1
      0.097678     -1.169754  1
      0.098156     -1.171154  1
      0.098634     -1.172554  1
      0.099112     -1.173954  1
      0.099591     -1.175254  1
      0.100069     -1.176554  1
      0.100547     -1.177754  1
      0.101026     -1.179054  1
      0.101504     -1.180254  1
      0.101982     -1.181354  1
      0.102460     -1.182554  1
      0.102939     -1.183654  1
      0.103417     -1.184754  1
      0.103895     -1.185854  1
      0.104373     -1.186854  1
      0.104852     -1.187854  1
      0.105330     -1.188854  1
      0.105808     -1.189754  1
      0.106287     -1.190754  1
      0.106765     -1.191654  1
      0.107243     -1.192454  1
      0.107721     -1.193354  1
      0.108200     -1.194154  1
      0.108678     -1.194954  1
      0.109156     -1.195754  1
      0.109635     -1.196554  1
      0.110113     -1.197254  1
      0.110591     -1.197954  1
      0.111069     -1.198654  1
      0.111548     -1.199354  1
      0.112026     -1.200054  1
      0.112504     -1.200654  1
      0.112982     -1.201254  1
      0.113461     -1.201854  1
      0.113939     -1.202454  1
      0.114417     -1.203054  1
      0.114896     -1.203554  1
      0.115374     -1.204054  1
      0.115852     -1.204654  1
      0.116330     -1.205154  1
      0.116809     -1.205554  1
      0.117287     -1.206054  1
      0.117765     -1.206554  1
      0.118243     -1.206954  1
      0.118722     -1.207354  1
      0.119200     -1.207754  1
      0.119678     -1.208154  1
      0.120157     -1.208554  1
      0.120635     -1.208954  1
      0.121113     -1.209354  1
      0.121591     -1.209654  1
      0.122070     -1.209954  1
      0.122548     -1.210354  1
      0.123026     -1.210654  1
      0.123504     -1.210954  1
      0.123983     -1.211254  1
      0.124461     -1.211554  1
      0.124939     -1.211854  1
      0.125418     -1.212054  1
      0.125896     -1.212354  1
      0.126374     -1.212554  1
      0.126852     -1.212854  1
      0.127331     -1.213054  1
      0.127809     -1.213254  1
      0.128287     -1.213454  1
      0.128765     -1.213654  1
      0.129244     -1.213854  1
      0.129722     -1.214054  1
      0.130200     -1.214254  1
      0.130679     -1.214454  1
      0.131157     -1.214654  1
      0.131635     -1.214754  1
      0.132113     -1.214954  1
      0.132592     -1.215154  1
      0.133070     -1.215254  1
      0.133548     -1.215454  1
      0.134026     -1.215554  1
      0.134505     -1.215654  1
      0.134983     -1.215754  1
      0.135461     -1.215954  1
      0.135940     -1.216054  1
      0.136418     -1.216154  1
      0.136896     -1.216254  1
      0.137374     -1.216354  1
      0.137853     -1.216454  1
      0.138331     -1.216554  1
      0.138809     -1.216654  1
      0.139288     -1.216754  1
      0.139766     -1.216754  1
      0.140244     -1.216854  1
      0.140722     -1.216954  1
      0.141201     -1.216954  1
      0.141679     -1.217054  1
      0.142157     -1.217154  1
      0.142635     -1.217154  1
      0.143114     -1.217254  1
      0.143592     -1.217254  1
      0.144070     -1.217354  1
      0.144549     -1.217354  1
      0.145027     -1.217454  1
      0.145505     -1.217454  1
      0.145983     -1.217454  1
      0.146462     -1.217554  1
      0.146940     -1.217554  1
      0.147418     -1.217554  1
      0.147896     -1.217554  1
      0.148375     -1.217654  1
      0.148853     -1.217654  1
      0.149331     -1.217654  1
      0.149810     -1.217654  1
      0.150288     -1.217654  1
      0.150766     -1.217654  1
      0.151244     -1.217654  1
      0.151723     -1.217654  1
      0.152201     -1.217754  1
      0.152679     -1.217754  1
      0.153157     -1.217754  1
      0.153636     -1.217754  1
      0.154114     -1.217654  1
      0.154592     -1.217654  1
      0.155071     -1.217654  1
      0.155549     -1.217654  1
      0.156027     -1.217654  1
      0.156505     -1.217654  1
      0.156984     -1.217654  1
      0.157462     -1.217654  1
      0.157940     -1.217654  1
      0.158418     -1.217554  1
      0.158897     -1.217554  1
      0.159375     -1.217554  1
      0.159853     -1.217554  1
      0.160332     -1.217554  1
      0.160810     -1.217454  1
      0.161288     -1.217454  1
      0.161766     -1.217454  1
      0.162245     -1.217454  1
      0.162723     -1.217354  1
      0.163201     -1.217354  1
      0.163679     -1.217354  1
      0.164158     -1.217254  1
      0.164636     -1.217254  1
      0.165114     -1.217254  1
      0.165593     -1.217154  1
      0.166071     -1.217154  1
      0.166549     -1.217154  1
      0.167027     -1.217054  1
      0.167506     -1.217054  1
      0.167984     -1.217054  1
      0.168462     -1.216954  1
      0.168941     -1.216954  1
      0.169419     -1.216854  1
      0.169897     -1.218954  1
      0.170375     -1.222654  1
      0.170854     -1.226254  1
      0.171332     -1.229954  1
      0.171810     -1.233554  1
      0.172288     -1.237254  1
      0.172767     -1.240854  1
      0.173245     -1.244454  1
      0.173723     -1.248154  1
      0.174202     -1.251754  1
      0.174680     -1.255354  1
      0.175158     -1.258954  1
      0.175636     -1.262654  1
      0.176115     -1.266254  1
      0.176593     -1.269854  1
      0.177071     -1.273454  1
      0.177549     -1.277054  1
      0.178028     -1.280654  1
      0.178506     -1.284254  1
      0.178984     -1.287854  1
      0.179463     -1.291454  1
      0.179941     -1.295054  1
      0.180419     -1.298654  1
      0.180897     -1.302254  1
      0.181376     -1.305854  1
      0.181854     -1.309454  1
      0.182332     -1.313054  1
      0.182810     -1.316554  1
      0.183289     -1.320154  1
      0.183767     -1.323754  1
      0.184245     -1.327254  1
      0.184724     -1.330854  1
      0.185202     -1.334454  1
      0.185680     -1.337954  1
      0.186158     -1.341554  1
      0.186637     -1.345054  1
      0.187115     -1.348654  1
      0.187593     -1.352154  1
      0.188071     -1.355654  1
      0.188550     -1.359254  1
      0.189028     -1.362754  1
      0.189506     -1.366254  1
      0.189985     -1.369754  1
      0.190463     -1.373254  1
      0.190941     -1.376754  1
      0.191419     -1.380354  1
      0.191898     -1.383854  1
      0.192376     -1.387254  1
      0.192854     -1.390754  1
      0.193332     -1.394254  1
      0.193811     -1.397754  1
      0.194289     -1.401254  1
      0.194767     -1.404754  1
      0.195246     -1.408154  1
      0.195724     -1.411654  1
      0.196202     -1.415054  1
      0.196680     -1.418554  1
      0.197159     -1.421954  1
      0.197637     -1.425454  1
      0.198115     -1.428854  1
      0.198593     -1.432254  1
      0.199072     -1.435754  1
      0.199550     -1.439154  1
      0.200028     -1.442554  1
      0.200507     -1.445954  1
      0.200985     -1.449354  1
      0.201463     -1.452754  1
      0.201941     -1.456154  1
      0.202420     -1.459554  1
      0.202898     -1.462954  1
      0.203376     -1.466254  1
      0.203855     -1.469654  1
      0.204333     -1.473054  1
      0.204811     -1.476354  1
      0.205289     -1.479654  1
      0.205768     -1.483054  1
      0.206246     -1.486354  1
      0.206724     -1.489654  1
      0.207202     -1.493054  1
      0.207681     -1.496354  1
      0.208159     -1.499654  1


      0.000000     -0.360154  1
      0.000350     -0.360354  1
      0.000700     -0.360654  1
      0.001051     -0.360954  1
      0.001401     -0.361154  1
      0.001751     -0.361454  1
      0.002101     -0.361754  1
      0.002452     -0.361954  1
      0.002802     -0.362254  1
      0.003152     -0.362554  1
      0.003502     -0.362754  1
      0.003853     -0.363054  1
      0.004203     -0.363354  1
      0.004553     -0.363654  1
      0.004903     -0.363854  1
      0.005254     -0.364154  1
      0.005604     -0.364454  1
      0.005954     -0.364654  1
      0.006304     -0.364954  1
      0.006655     -0.365254  1
      0.007005     -0.365454  1
      0.007355     -0.365754  1
      0.007705     -0.366054  1
      0.008055     -0.366254  1
      0.008406     -0.366554  1
      0.008756     -0.366754  1
      0.009106     -0.367054  1
      0.009456     -0.367354  1
      0.009807     -0.367554  1
      0.010157     -0.367854  1
      0.010507     -0.368054  1
      0.010857     -0.368354  1
      0.011208     -0.368554  1
      0.011558     -0.368854  1
      0.011908     -0.369054  1
      0.012258     -0.369254  1
      0.012609     -0.369554  1
      0.012959     -0.369754  1
      0.013309     -0.370054  1
      0.013659     -0.370254  1
      0.014010     -0.370454  1
      0.014360     -0.370754  1
      0.014710     -0.370954  1
      0.015060     -0.371154  1
      0.015410     -0.371354  1
      0.015761     -0.371654  1
      0.016111     -0.371854  1
      0.016461     -0.372054  1
      0.016811     -0.372254  1
      0.017162     -0.372454  1
      0.017512     -0.372654  1
      0.017862     -0.372854  1
      0.018212     -0.373054  1
      0.018563     -0.373254  1
      0.018913     -0.373454  1
      0.019263     -0.373654  1
      0.019613     -0.373854  1
      0.019964     -0.374054  1
      0.020314     -0.374254  1
      0.020664     -0.374354  1
      0.021014     -0.374554  1
      0.021364     -0.374754  1
      0.021715     -0.374854  1
      0.022065     -0.375054  1
      0.022415     -0.375254  1
      0.022765     -0.375354  1
      0.023116     -0.375554  1
      0.023466     -0.375654  1
      0.023816     -0.375854  1
      0.024166     -0.375954  1
      0.024517     -0.376054  1
      0.024867     -0.376254  1
      0.025217     -0.376354  1
      0.025567     -0.376454  1
      0.025918     -0.376554  1
      0.026268     -0.376754  1
      0.026618     -0.376854  1
      0.026968     -0.376954  1
      0.027319     -0.377054  1
      0.027669     -0.377154  1
      0.028019     -0.377254  1
      0.028369     -0.377354  1
      0.028719     -0.377354  1
      0.029070     -0.377454  1
      0.029420     -0.377554  1
      0.029770     -0.377654  1
      0.030120     -0.377654  1
      0.030471     -0.377754  1
      0.030821     -0.377854  1
      0.031171     -0.377854  1
      0.031521     -0.377954  1
      0.031872     -0.377954  1
      0.032222     -0.377954  1
      0.032572     -0.378054  1
      0.032922     -0.378054  1
      0.033273     -0.378054  1
      0.033623     -0.378154  1
      0.033973     -0.378154  1
      0.034323     -0.378154  1
      0.034674     -0.378154  1
      0.035024     -0.378154  1
      0.035502     -0.378154  1
      0.035980     -0.378254  1
      0.036459     -0.378354  1
      0.036937     -0.378554  1
      0.037415     -0.378754  1
      0.037893     -0.378954  1
      0.038372     -0.379254  1
      0.038850     -0.379654  1
      0.039328     -0.380054  1
      0.039806     -0.380454  1
      0.040285     -0.380954  1
      0.040763     -0.381554  1
      0.041241     -0.382154  1
      0.041720     -0.382754  1
      0.042198     -0.383454  1
      0.042676     -0.384154  1
      0.043154     -0.384954  1
      0.043633     -0.385754  1
      0.044111     -0.386554  1
      0.044589     -0.387454  1
      0.045068     -0.388454  1
      0.045546     -0.389354  1
      0.046024     -0.390454  1
      0.046502     -0.391454  1
      0.046981     -0.392654  1
      0.047459     -0.393754  1
      0.047937     -0.394954  1
      0.048415     -0.396254  1
      0.048894     -0.397454  1
      0.049372     -0.398854  1
      0.049850     -0.400154  1
      0.050329     -0.401554  1
      0.050807     -0.403054  1
      0.051285     -0.404454  1
      0.051763     -0.405954  1
      0.052242     -0.407554  1
      0.052720     -0.409154  1
      0.053198     -0.410754  1
      0.053676     -0.412454  1
      0.054155     -0.414154  1
      0.054633     -0.415854  1
      0.055111     -0.417654  1
      0.055590     -0.419454  1
      0.056068     -0.421254  1
      0.056546     -0.423154  1
      0.057024     -0.425054  1
      0.057503     -0.427054  1
      0.057981     -0.428954  1
      0.058459     -0.430954  1
      0.058937     -0.433054  1
      0.059416     -0.435054  1
      0.059894     -0.437154  1
      0.060372     -0.439354  1
      0.060851     -0.441454  1
      0.061329     -0.443654  1
      0.061807     -0.445854  1
      0.062285     -0.448154  1
      0.062764     -0.450354  1
      0.063242     -0.452654  1
      0.063720     -0.455054  1
      0.064198     -0.457354  1
      0.064677     -0.459754  1
      0.065155     -0.462154  1
      0.065633     -0.464554  1
      0.066112     -0.467054  1
      0.066590     -0.469554  1
      0.067068     -0.472054  1
      0.067546     -0.474554  1
      0.068025     -0.477054  1
      0.068503     -0.479654  1
      0.068981     -0.482254  1
      0.069459     -0.484854  1
      0.069938     -0.487554  1
      0.070416     -0.490154  1
      0.070894     -0.492854  1
      0.071373     -0.495554  1
      0.071851     -0.498254  1
      0.072329     -0.501054  1
      0.072807     -0.503754  1
      0.073286     -0.506554  1
      0.073764     -0.509354  1
      0.074242     -0.512154  1
      0.074721     -0.515054  1
      0.075199     -0.517854  1
      0.075677     -0.520754  1
      0.076155     -0.523654  1
      0.076634     -0.526554  1
      0.077112     -0.529454  1
      0.077590     -0.532454  1
      0.078068     -0.535354  1
      0.078547     -0.538354  1
      0.079025     -0.541354  1
      0.079503     -0.544354  1
      0.079982     -0.547354  1
      0.080460     -0.550454  1
      0.080938     -0.553454  1
      0.081416     -0.556554  1
      0.081895     -0.559554  1
      0.082373     -0.562654  1
      0.082851     -0.565754  1
      0.083329     -0.568854  1
      0.083808     -0.572054  1
      0.084286     -0.575154  1
      0.084764     -0.578354  1
      0.085243     -0.581454  1
      0.085721     -0.584654  1
      0.086199     -0.587854  1
      0.086677     -0.591054  1
      0.087156     -0.594254  1
      0.087634     -0.597554  1
      0.088112     -0.600754  1
      0.088590     -0.603954  1
      0.089069     -0.607254  1
      0.089547     -0.610554  1
      0.090025     -0.613754  1
      0.090504     -0.617054  1
      0.090982     -0.620354  1
      0.091460     -0.623654  1
      0.091938     -0.627054  1
      0.092417     -0.630354  1
      0.092895     -0.633654  1
      0.093373     -0.637054  1
      0.093851     -0.640354  1
      0.094330     -0.643754  1
      0.094808     -0.647154  1
      0.095286     -0.650454  1
      0.095765     -0.653854  1
      0.096243     -0.657254  1
      0.096721     -0.660654  1
      0.097199     -0.664154  1
      0.097678     -0.667554  1
      0.098156     -0.670954  1
      0.098634     -0.674354  1
      0.099112     -0.677854  1
      0.099591     -0.681254  1
      0.100069     -0.684754  1
      0.100547     -0.688154  1
      0.101026     -0.691654  1
      0.101504     -0.695154  1
      0.101982     -0.698654  1
      0.102460     -0.702154  1
      0.102939     -0.705654  1
      0.103417     -0.709154  1
      0.103895     -0.712654  1
      0.104373     -0.716154  1
      0.104852     -0.719654  1
      0.105330     -0.723154  1
      0.105808     -0.726754  1
      0.106287     -0.730254  1
      0.106765     -0.733754  1
      0.107243     -0.737354  1
      0.107721     -0.740854  1
      0.108200     -0.744454  1
      0.108678     -0.747954  1
      0.109156     -0.751554  1
      0.109635     -0.755154  1
      0.110113     -0.758754  1
      0.110591     -0.762254  1
      0.111069     -0.765854  1
      0.111548     -0.769454  1
      0.112026     -0.773054  1
      0.112504     -0.776654  1
      0.112982     -0.780254  1
      0.113461     -0.783854  1
      0.113939     -0.787454  1
      0.114417     -0.791054  1
      0.114896     -0.794654  1
      0.115374     -0.798354  1
      0.115852     -0.801954  1
      0.116330     -0.805554  1
      0.116809     -0.809154  1
      0.117287     -0.812854  1
      0.117765     -0.816454  1
      0.118243     -0.820154  1
      0.118722     -0.823754  1
      0.119200     -0.827354  1
      0.119678     -0.831054  1
      0.120157     -0.834654  1
      0.120635     -0.838354  1
      0.121113     -0.842054  1
      0.121591     -0.845654  1
      0.122070     -0.849354  1
      0.122548     -0.852954  1
      0.123026     -0.856654  1
      0.123504     -0.860354  1
      0.123983     -0.864054  1
      0.124461     -0.867654  1
      0.124939     -0.871354  1
      0.125418     -0.875054  1
      0.125896     -0.878754  1
      0.126374     -0.882354  1
      0.126852     -0.886054  1
      0.127331     -0.889754  1
      0.127809     -0.893454  1
      0.128287     -0.897154  1
      0.128765     -0.900854  1
      0.129244     -0.904554  1
      0.129722     -0.908254  1
      0.130200     -0.911954  1
      0.130679     -0.915654  1
      0.131157     -0.919354  1
      0.131635     -0.923054  1
      0.132113     -0.926754  1
      0.132592     -0.930454  1
      0.133070     -0.934154  1
      0.133548     -0.937854  1
      0.134026     -0.941554  1
      0.134505     -0.945254  1
      0.134983     -0.948954  1
      0.135461     -0.952654  1
      0.135940     -0.956354  1
      0.136418     -0.960054  1
      0.136896     -0.963754  1
      0.137374     -0.967454  1
      0.137853     -0.971254  1
      0.138331     -0.974954  1
      0.138809     -0.978654  1
      0.139288     -0.982354  1
      0.139766     -0.986054  1
      0.140244     -0.989754  1
      0.140722     -0.993454  1
      0.141201     -0.997254  1
      0.141679     -1.000954  1
      0.142157     -1.004654  1
      0.142635     -1.008354  1
      0.143114     -1.012054  1
      0.143592     -1.015754  1
      0.144070     -1.019454  1
      0.144549     -1.023254  1
      0.145027     -1.026954  1
      0.145505     -1.030654  1
      0.145983     -1.034354  1
      0.146462     -1.038054  1
      0.146940     -1.041754  1
      0.147418     -1.045554  1
      0.147896     -1.049254  1
      0.148375     -1.052954  1
      0.148853     -1.056654  1
      0.149331     -1.060354  1
      0.149810     -1.064054  1
      0.150288     -1.067754  1
      0.150766     -1.071454  1
      0.151244     -1.075254  1
      0.151723     -1.078954  1
      0.152201     -1.082654  1
      0.152679     -1.086354  1
      0.153157     -1.090054  1
      0.153636     -1.093754  1
      0.154114     -1.097454  1
      0.154592     -1.101154  1
      0.155071     -1.104854  1
      0.155549     -1.108554  1
      0.156027     -1.112254  1
      0.156505     -1.115954  1
      0.156984     -1.119654  1
      0.157462     -1.123354  1
      0.157940     -1.127054  1
      0.158418     -1.130754  1
      0.158897     -1.134454  1
      0.159375     -1.138154  1
      0.159853     -1.141854  1
      0.160332     -1.145554  1
      0.160810     -1.149254  1
      0.161288     -1.152954  1
      0.161766     -1.156554  1
      0.162245     -1.160254  1
      0.162723     -1.163954  1
      0.163201     -1.167654  1
      0.163679     -1.171354  1
      0.164158     -1.175054  1
      0.164636     -1.178654  1
      0.165114     -1.182354  1
      0.165593     -1.186054  1
      0.166071     -1.189654  1
      0.166549     -1.193354  1
      0.167027     -1.197054  1
      0.167506     -1.200654  1
      0.167984     -1.204354  1
      0.168462     -1.208054  1
      0.168941     -1.211654  1
      0.169419     -1.215354  1
      0.169897     -1.216854  1
      0.170375     -1.216854  1
      0.170854     -1.216754  1
      0.171332     -1.216754  1
      0.171810     -1.216654  1
      0.172288     -1.216654  1
      0.172767     -1.216654  1
      0.173245     -1.216554  1
      0.173723     -1.216554  1
      0.174202     -1.216454  1
      0.174680     -1.216454  1
      0.175158     -1.216354  1
      0.175636     -1.216354  1
      0.176115     -1.216254  1
      0.176593     -1.216254  1
      0.177071     -1.216254  1
      0.177549     -1.216154  1
      0.178028     -1.216154  1
      0.178506     -1.216054  1
      0.178984     -1.216054  1
      0.179463     -1.215954  1
      0.179941     -1.215954  1
      0.180419     -1.215854  1
      0.180897     -1.215854  1
      0.181376     -1.215854  1
      0.181854     -1.215754  1
      0.182332     -1.215754  1
      0.182810     -1.215654  1
      0.183289     -1.215654  1
      0.183767     -1.215554  1
      0.184245     -1.215554  1
      0.184724     -1.215454  1
      0.185202     -1.215454  1
      0.185680     -1.215354  1
      0.186158     -1.215354  1
      0.186637     -1.215354  1
      0.187115     -1.215254  1
      0.187593     -1.215254  1
      0.188071     -1.215154  1
      0.188550     -1.215154  1
      0.189028     -1.215054  1
      0.189506     -1.215054  1
      0.189985     -1.214954  1
      0.190463     -1.214954  1
      0.190941     -1.214954  1
      0.191419     -1.214854  1
      0.191898     -1.214854  1
      0.192376     -1.214754  1
      0.192854     -1.214754  1
      0.193332     -1.214754  1
      0.193811     -1.214654  1
      0.194289     -1.214654  1
      0.194767     -1.214554  1
      0.195246     -1.214554  1
      0.195724     -1.214554  1
      0.196202     -1.214454  1
      0.196680     -1.214454  1
      0.197159     -1.214454  1
      0.197637     -1.214354  1
      0.198115     -1.214354  1
      0.198593     -1.214354  1
      0.199072     -1.214254  1
      0.199550     -1.214254  1
      0.200028     -1.214254  1
      0.200507     -1.214154  1
      0.200985     -1.214154  1
      0.201463     -1.214154  1
      0.201941     -1.214154  1
      0.202420     -1.214254  1
      0.202898     -1.214354  1
      0.203376     -1.214654  1
      0.203855     -1.215254  1
      0.204333     -1.216054  1
      0.204811     -1.216854  1
      0.205289     -1.217654  1
      0.205768     -1.218354  1
      0.206246     -1.219154  1
      0.206724     -1.219854  1
      0.207202     -1.220654  1
      0.207681     -1.221354  1
      0.208159     -1.222054  1
      0.208637     -1.222654  1
      0.209116     -1.223354  1
      0.209594     -1.223954  1
      0.210072     -1.224554  1
      0.210550     -1.225154  1
      0.211029     -1.225754  1
      0.211507     -1.226354  1
      0.211985     -1.226854  1
      0.212463     -1.227354  1
      0.212942     -1.227954  1
      0.213420     -1.228354  1
      0.213898     -1.228854  1
      0.214377     -1.229354  1
